2416;64,000;32,000;
2417;64,000;34,000;
2418;64,000;36,000;
2419;64,000;38,000;
2420;64,000;40,000;
2421;64,000;42,000;
2422;64,000;44,000;
2423;64,000;46,000;
2424;64,000;48,000;
2425;64,000;50,000;
2426;64,000;52,000;
2427;64,000;54,000;
2428;64,000;56,000;
2429;64,000;58,000;
2430;64,000;60,000;
2431;64,000;62,000;
2432;64,000;64,000;
2433;64,000;66,000;
2434;64,000;68,000;
2435;64,000;70,000;
2436;64,000;72,000;
2437;64,000;74,000;
2438;64,000;76,000;
2439;64,000;78,000;
2440;64,000;80,000;
2441;64,000;82,000;
2442;64,000;84,000;
2443;64,000;86,000;
2444;64,000;88,000;
2445;64,000;90,000;
2446;64,000;92,000;
2447;64,000;94,000;
2448;64,000;96,000;
2449;64,000;98,000;
2450;64,000;100,000;
2451;64,000;102,000;
2452;64,000;104,000;
2453;64,000;106,000;
2454;64,000;108,000;
2455;64,000;110,000;
2456;64,000;112,000;
2457;64,000;114,000;
2458;64,000;116,000;
2459;64,000;118,000;
2460;64,000;120,000;
2461;64,000;122,000;
2462;64,000;124,000;
2463;64,000;126,000;
2464;64,000;128,000;
2465;64,000;130,000;
2466;64,000;132,000;
2467;64,000;134,000;
2468;64,000;136,000;
2469;64,000;138,000;
2470;64,000;140,000;
2471;64,000;142,000;
2472;64,000;144,000;
2473;64,000;146,000;
2474;64,000;148,000;
2475;66,000;0,000;
2476;66,000;2,000;
2477;66,000;4,000;
2478;66,000;6,000;
2479;66,000;8,000;
2480;66,000;10,000;
2481;66,000;12,000;
2482;66,000;14,000;
2483;66,000;16,000;
2484;66,000;18,000;
2485;66,000;20,000;
2486;66,000;22,000;
2487;66,000;24,000;
2488;66,000;26,000;
2489;66,000;28,000;
2490;66,000;30,000;
2491;66,000;32,000;
2492;66,000;34,000;
2493;66,000;36,000;
2494;66,000;38,000;
2495;66,000;40,000;
2496;66,000;42,000;
2497;66,000;44,000;
2498;66,000;46,000;
2499;66,000;48,000;
2500;66,000;50,000;
2501;66,000;52,000;
2502;66,000;54,000;
2503;66,000;56,000;
2504;66,000;58,000;
2505;66,000;60,000;
2506;66,000;62,000;
2507;66,000;64,000;
2508;66,000;66,000;
2509;66,000;68,000;
2510;66,000;70,000;
2511;66,000;72,000;
2512;66,000;74,000;
2513;66,000;76,000;
2514;66,000;78,000;
2515;66,000;80,000;
2516;66,000;82,000;
2517;66,000;84,000;
2518;66,000;86,000;
2519;66,000;88,000;
2520;66,000;90,000;
2521;66,000;92,000;
2522;66,000;94,000;
2523;66,000;96,000;
2524;66,000;98,000;
2525;66,000;100,000;
2526;66,000;102,000;
2527;66,000;104,000;
2528;66,000;106,000;
2529;66,000;108,000;
2530;66,000;110,000;
2531;66,000;112,000;
2532;66,000;114,000;
2533;66,000;116,000;
2534;66,000;118,000;
2535;66,000;120,000;
2536;66,000;122,000;
2537;66,000;124,000;
2538;66,000;126,000;
2539;66,000;128,000;
2540;66,000;130,000;
2541;66,000;132,000;
2542;66,000;134,000;
2543;66,000;136,000;
2544;66,000;138,000;
2545;66,000;140,000;
2546;66,000;142,000;
2547;66,000;144,000;
2548;66,000;146,000;
2549;66,000;148,000;
2550;68,000;0,000;
2551;68,000;2,000;
2552;68,000;4,000;
2553;68,000;6,000;
2554;68,000;8,000;
2555;68,000;10,000;
2556;68,000;12,000;
2557;68,000;14,000;
2558;68,000;16,000;
2559;68,000;18,000;
2560;68,000;20,000;
2561;68,000;22,000;
2562;68,000;24,000;
2563;68,000;26,000;
2564;68,000;28,000;
2565;68,000;30,000;
2566;68,000;32,000;
2567;68,000;34,000;
2568;68,000;36,000;
2569;68,000;38,000;
2570;68,000;40,000;
2571;68,000;42,000;
2572;68,000;44,000;
2573;68,000;46,000;
2574;68,000;48,000;
2575;68,000;50,000;
2576;68,000;52,000;
2577;68,000;54,000;
2578;68,000;56,000;
2579;68,000;58,000;
2580;68,000;60,000;
2581;68,000;62,000;
2582;68,000;64,000;
2583;68,000;66,000;
2584;68,000;68,000;
2585;68,000;70,000;
2586;68,000;72,000;
2587;68,000;74,000;
2588;68,000;76,000;
2589;68,000;78,000;
2590;68,000;80,000;
2591;68,000;82,000;
2592;68,000;84,000;
2593;68,000;86,000;
2594;68,000;88,000;
2595;68,000;90,000;
2596;68,000;92,000;
2597;68,000;94,000;
2598;68,000;96,000;
2599;68,000;98,000;
2600;68,000;100,000;
2601;68,000;102,000;
2602;68,000;104,000;
2603;68,000;106,000;
2604;68,000;108,000;
2605;68,000;110,000;
2606;68,000;112,000;
2607;68,000;114,000;
2608;68,000;116,000;
2609;68,000;118,000;
2610;68,000;120,000;
2611;68,000;122,000;
2612;68,000;124,000;
2613;68,000;126,000;
2614;68,000;128,000;
2615;68,000;130,000;
2616;68,000;132,000;
2617;68,000;134,000;
2618;68,000;136,000;
2619;68,000;138,000;
2620;68,000;140,000;
2621;68,000;142,000;
2622;68,000;144,000;
2623;68,000;146,000;
2624;68,000;148,000;
2625;70,000;0,000;
2626;70,000;2,000;
2627;70,000;4,000;
2628;70,000;6,000;
2629;70,000;8,000;
2630;70,000;10,000;
2631;70,000;12,000;
2632;70,000;14,000;
2633;70,000;16,000;
2634;70,000;18,000;
2635;70,000;20,000;
2636;70,000;22,000;
2637;70,000;24,000;
2638;70,000;26,000;
2639;70,000;28,000;
2640;70,000;30,000;
2641;70,000;32,000;
2642;70,000;34,000;
2643;70,000;36,000;
2644;70,000;38,000;
2645;70,000;40,000;
2646;70,000;42,000;
2647;70,000;44,000;
2648;70,000;46,000;
2649;70,000;48,000;
2650;70,000;50,000;
2651;70,000;52,000;
2652;70,000;54,000;
2653;70,000;56,000;
2654;70,000;58,000;
2655;70,000;60,000;
2656;70,000;62,000;
2657;70,000;64,000;
2658;70,000;66,000;
2659;70,000;68,000;
2660;70,000;70,000;
2661;70,000;72,000;
2662;70,000;74,000;
2663;70,000;76,000;
2664;70,000;78,000;
2665;70,000;80,000;
2666;70,000;82,000;
2667;70,000;84,000;
2668;70,000;86,000;
2669;70,000;88,000;
2670;70,000;90,000;
2671;70,000;92,000;
2672;70,000;94,000;
2673;70,000;96,000;
2674;70,000;98,000;
2675;70,000;100,000;
2676;70,000;102,000;
2677;70,000;104,000;
2678;70,000;106,000;
2679;70,000;108,000;
2680;70,000;110,000;
2681;70,000;112,000;
2682;70,000;114,000;
2683;70,000;116,000;
2684;70,000;118,000;
2685;70,000;120,000;
2686;70,000;122,000;
2687;70,000;124,000;
2688;70,000;126,000;
2689;70,000;128,000;
2690;70,000;130,000;
2691;70,000;132,000;
2692;70,000;134,000;
2693;70,000;136,000;
2694;70,000;138,000;
2695;70,000;140,000;
2696;70,000;142,000;
2697;70,000;144,000;
2698;70,000;146,000;
2699;70,000;148,000;
2700;72,000;0,000;
2701;72,000;2,000;
2702;72,000;4,000;
2703;72,000;6,000;
2704;72,000;8,000;
2705;72,000;10,000;
2706;72,000;12,000;
2707;72,000;14,000;
2708;72,000;16,000;
2709;72,000;18,000;
2710;72,000;20,000;
2711;72,000;22,000;
2712;72,000;24,000;
2713;72,000;26,000;
2714;72,000;28,000;
2715;72,000;30,000;
2716;72,000;32,000;
2717;72,000;34,000;
2718;72,000;36,000;
2719;72,000;38,000;
2720;72,000;40,000;
2721;72,000;42,000;
2722;72,000;44,000;
2723;72,000;46,000;
2724;72,000;48,000;
2725;72,000;50,000;
2726;72,000;52,000;
2727;72,000;54,000;
2728;72,000;56,000;
2729;72,000;58,000;
2730;72,000;60,000;
2731;72,000;62,000;
2732;72,000;64,000;
2733;72,000;66,000;
2734;72,000;68,000;
2735;72,000;70,000;
2736;72,000;72,000;
2737;72,000;74,000;
2738;72,000;76,000;
2739;72,000;78,000;
2740;72,000;80,000;
2741;72,000;82,000;
2742;72,000;84,000;
2743;72,000;86,000;
2744;72,000;88,000;
2745;72,000;90,000;
2746;72,000;92,000;
2747;72,000;94,000;
2748;72,000;96,000;
2749;72,000;98,000;
2750;72,000;100,000;
2751;72,000;102,000;
2752;72,000;104,000;
2753;72,000;106,000;
2754;72,000;108,000;
2755;72,000;110,000;
2756;72,000;112,000;
2757;72,000;114,000;
2758;72,000;116,000;
2759;72,000;118,000;
2760;72,000;120,000;
2761;72,000;122,000;
2762;72,000;124,000;
2763;72,000;126,000;
2764;72,000;128,000;
2765;72,000;130,000;
2766;72,000;132,000;
2767;72,000;134,000;
2768;72,000;136,000;
2769;72,000;138,000;
2770;72,000;140,000;
2771;72,000;142,000;
2772;72,000;144,000;
2773;72,000;146,000;
2774;72,000;148,000;
2775;74,000;0,000;
2776;74,000;2,000;
2777;74,000;4,000;
2778;74,000;6,000;
2779;74,000;8,000;
2780;74,000;10,000;
2781;74,000;12,000;
2782;74,000;14,000;
2783;74,000;16,000;
2784;74,000;18,000;
2785;74,000;20,000;
2786;74,000;22,000;
2787;74,000;24,000;
2788;74,000;26,000;
2789;74,000;28,000;
2790;74,000;30,000;
2791;74,000;32,000;
2792;74,000;34,000;
2793;74,000;36,000;
2794;74,000;38,000;
2795;74,000;40,000;
2796;74,000;42,000;
2797;74,000;44,000;
2798;74,000;46,000;
2799;74,000;48,000;
2800;74,000;50,000;
2801;74,000;52,000;
2802;74,000;54,000;
2803;74,000;56,000;
2804;74,000;58,000;
2805;74,000;60,000;
2806;74,000;62,000;
2807;74,000;64,000;
2808;74,000;66,000;
2809;74,000;68,000;
2810;74,000;70,000;
2811;74,000;72,000;
2812;74,000;74,000;
2813;74,000;76,000;
2814;74,000;78,000;
2815;74,000;80,000;
2816;74,000;82,000;
2817;74,000;84,000;
2818;74,000;86,000;
2819;74,000;88,000;
2820;74,000;90,000;
2821;74,000;92,000;
2822;74,000;94,000;
2823;74,000;96,000;
2824;74,000;98,000;
2825;74,000;100,000;
2826;74,000;102,000;
2827;74,000;104,000;
2828;74,000;106,000;
2829;74,000;108,000;
2830;74,000;110,000;
2831;74,000;112,000;
2832;74,000;114,000;
2833;74,000;116,000;
2834;74,000;118,000;
2835;74,000;120,000;
2836;74,000;122,000;
2837;74,000;124,000;
2838;74,000;126,000;
2839;74,000;128,000;
2840;74,000;130,000;
2841;74,000;132,000;
2842;74,000;134,000;
2843;74,000;136,000;
2844;74,000;138,000;
2845;74,000;140,000;
2846;74,000;142,000;
2847;74,000;144,000;
2848;74,000;146,000;
2849;74,000;148,000;
2850;76,000;0,000;
2851;76,000;2,000;
2852;76,000;4,000;
2853;76,000;6,000;
2854;76,000;8,000;
2855;76,000;10,000;
2856;76,000;12,000;
2857;76,000;14,000;
2858;76,000;16,000;
2859;76,000;18,000;
2860;76,000;20,000;
2861;76,000;22,000;
2862;76,000;24,000;
2863;76,000;26,000;
2864;76,000;28,000;
2865;76,000;30,000;
2866;76,000;32,000;
2867;76,000;34,000;
2868;76,000;36,000;
2869;76,000;38,000;
2870;76,000;40,000;
2871;76,000;42,000;
2872;76,000;44,000;
2873;76,000;46,000;
2874;76,000;48,000;
2875;76,000;50,000;
2876;76,000;52,000;
2877;76,000;54,000;
2878;76,000;56,000;
2879;76,000;58,000;
2880;76,000;60,000;
2881;76,000;62,000;
2882;76,000;64,000;
2883;76,000;66,000;
2884;76,000;68,000;
2885;76,000;70,000;
2886;76,000;72,000;
2887;76,000;74,000;
2888;76,000;76,000;
2889;76,000;78,000;
2890;76,000;80,000;
2891;76,000;82,000;
2892;76,000;84,000;
2893;76,000;86,000;
2894;76,000;88,000;
2895;76,000;90,000;
2896;76,000;92,000;
2897;76,000;94,000;
2898;76,000;96,000;
2899;76,000;98,000;
2900;76,000;100,000;
2901;76,000;102,000;
2902;76,000;104,000;
2903;76,000;106,000;
2904;76,000;108,000;
2905;76,000;110,000;
2906;76,000;112,000;
2907;76,000;114,000;
2908;76,000;116,000;
2909;76,000;118,000;
2910;76,000;120,000;
2911;76,000;122,000;
2912;76,000;124,000;
2913;76,000;126,000;
2914;76,000;128,000;
2915;76,000;130,000;
2916;76,000;132,000;
2917;76,000;134,000;
2918;76,000;136,000;
2919;76,000;138,000;
2920;76,000;140,000;
2921;76,000;142,000;
2922;76,000;144,000;
2923;76,000;146,000;
2924;76,000;148,000;
2925;78,000;0,000;
2926;78,000;2,000;
2927;78,000;4,000;
2928;78,000;6,000;
2929;78,000;8,000;
2930;78,000;10,000;
2931;78,000;12,000;
2932;78,000;14,000;
2933;78,000;16,000;
2934;78,000;18,000;
2935;78,000;20,000;
2936;78,000;22,000;
2937;78,000;24,000;
2938;78,000;26,000;
2939;78,000;28,000;
2940;78,000;30,000;
2941;78,000;32,000;
2942;78,000;34,000;
2943;78,000;36,000;
2944;78,000;38,000;
2945;78,000;40,000;
2946;78,000;42,000;
2947;78,000;44,000;
2948;78,000;46,000;
2949;78,000;48,000;
2950;78,000;50,000;
2951;78,000;52,000;
2952;78,000;54,000;
2953;78,000;56,000;
2954;78,000;58,000;
2955;78,000;60,000;
2956;78,000;62,000;
2957;78,000;64,000;
2958;78,000;66,000;
2959;78,000;68,000;
2960;78,000;70,000;
2961;78,000;72,000;
2962;78,000;74,000;
2963;78,000;76,000;
2964;78,000;78,000;
2965;78,000;80,000;
2966;78,000;82,000;
2967;78,000;84,000;
2968;78,000;86,000;
2969;78,000;88,000;
2970;78,000;90,000;
2971;78,000;92,000;
2972;78,000;94,000;
2973;78,000;96,000;
2974;78,000;98,000;
2975;78,000;100,000;
2976;78,000;102,000;
2977;78,000;104,000;
2978;78,000;106,000;
2979;78,000;108,000;
2980;78,000;110,000;
2981;78,000;112,000;
2982;78,000;114,000;
2983;78,000;116,000;
2984;78,000;118,000;
2985;78,000;120,000;
2986;78,000;122,000;
2987;78,000;124,000;
2988;78,000;126,000;
2989;78,000;128,000;
2990;78,000;130,000;
2991;78,000;132,000;
2992;78,000;134,000;
2993;78,000;136,000;
2994;78,000;138,000;
2995;78,000;140,000;
2996;78,000;142,000;
2997;78,000;144,000;
2998;78,000;146,000;
2999;78,000;148,000;
3000;80,000;0,000;
3001;80,000;2,000;
3002;80,000;4,000;
3003;80,000;6,000;
3004;80,000;8,000;
3005;80,000;10,000;
3006;80,000;12,000;
3007;80,000;14,000;
3008;80,000;16,000;
3009;80,000;18,000;
3010;80,000;20,000;
3011;80,000;22,000;
3012;80,000;24,000;
3013;80,000;26,000;
3014;80,000;28,000;
3015;80,000;30,000;
3016;80,000;32,000;
3017;80,000;34,000;
3018;80,000;36,000;
3019;80,000;38,000;
3020;80,000;40,000;
3021;80,000;42,000;
3022;80,000;44,000;
3023;80,000;46,000;
3024;80,000;48,000;
3025;80,000;50,000;
3026;80,000;52,000;
3027;80,000;54,000;
3028;80,000;56,000;
3029;80,000;58,000;
3030;80,000;60,000;
3031;80,000;62,000;
3032;80,000;64,000;
3033;80,000;66,000;
3034;80,000;68,000;
3035;80,000;70,000;
3036;80,000;72,000;
3037;80,000;74,000;
3038;80,000;76,000;
3039;80,000;78,000;
3040;80,000;80,000;
3041;80,000;82,000;
3042;80,000;84,000;
3043;80,000;86,000;
3044;80,000;88,000;
3045;80,000;90,000;
3046;80,000;92,000;
3047;80,000;94,000;
3048;80,000;96,000;
3049;80,000;98,000;
3050;80,000;100,000;
3051;80,000;102,000;
3052;80,000;104,000;
3053;80,000;106,000;
3054;80,000;108,000;
3055;80,000;110,000;
3056;80,000;112,000;
3057;80,000;114,000;
3058;80,000;116,000;
3059;80,000;118,000;
3060;80,000;120,000;
3061;80,000;122,000;
3062;80,000;124,000;
3063;80,000;126,000;
3064;80,000;128,000;
3065;80,000;130,000;
3066;80,000;132,000;
3067;80,000;134,000;
3068;80,000;136,000;
3069;80,000;138,000;
3070;80,000;140,000;
3071;80,000;142,000;
3072;80,000;144,000;
3073;80,000;146,000;
3074;80,000;148,000;
3075;82,000;0,000;
3076;82,000;2,000;
3077;82,000;4,000;
3078;82,000;6,000;
3079;82,000;8,000;
3080;82,000;10,000;
3081;82,000;12,000;
3082;82,000;14,000;
3083;82,000;16,000;
3084;82,000;18,000;
3085;82,000;20,000;
3086;82,000;22,000;
3087;82,000;24,000;
3088;82,000;26,000;
3089;82,000;28,000;
3090;82,000;30,000;
3091;82,000;32,000;
3092;82,000;34,000;
3093;82,000;36,000;
3094;82,000;38,000;
3095;82,000;40,000;
3096;82,000;42,000;
3097;82,000;44,000;
3098;82,000;46,000;
3099;82,000;48,000;
3100;82,000;50,000;
3101;82,000;52,000;
3102;82,000;54,000;
3103;82,000;56,000;
3104;82,000;58,000;
3105;82,000;60,000;
3106;82,000;62,000;
3107;82,000;64,000;
3108;82,000;66,000;
3109;82,000;68,000;
3110;82,000;70,000;
3111;82,000;72,000;
3112;82,000;74,000;
3113;82,000;76,000;
3114;82,000;78,000;
3115;82,000;80,000;
3116;82,000;82,000;
3117;82,000;84,000;
3118;82,000;86,000;
3119;82,000;88,000;
3120;82,000;90,000;
3121;82,000;92,000;
3122;82,000;94,000;
3123;82,000;96,000;
3124;82,000;98,000;
3125;82,000;100,000;
3126;82,000;102,000;
3127;82,000;104,000;
3128;82,000;106,000;
3129;82,000;108,000;
3130;82,000;110,000;
3131;82,000;112,000;
3132;82,000;114,000;
3133;82,000;116,000;
3134;82,000;118,000;
3135;82,000;120,000;
3136;82,000;122,000;
3137;82,000;124,000;
3138;82,000;126,000;
3139;82,000;128,000;
3140;82,000;130,000;
3141;82,000;132,000;
3142;82,000;134,000;
3143;82,000;136,000;
3144;82,000;138,000;
3145;82,000;140,000;
3146;82,000;142,000;
3147;82,000;144,000;
3148;82,000;146,000;
3149;82,000;148,000;
3150;84,000;0,000;
3151;84,000;2,000;
3152;84,000;4,000;
3153;84,000;6,000;
3154;84,000;8,000;
3155;84,000;10,000;
3156;84,000;12,000;
3157;84,000;14,000;
3158;84,000;16,000;
3159;84,000;18,000;
3160;84,000;20,000;
3161;84,000;22,000;
3162;84,000;24,000;
3163;84,000;26,000;
3164;84,000;28,000;
3165;84,000;30,000;
3166;84,000;32,000;
3167;84,000;34,000;
3168;84,000;36,000;
3169;84,000;38,000;
3170;84,000;40,000;
3171;84,000;42,000;
3172;84,000;44,000;
3173;84,000;46,000;
3174;84,000;48,000;
3175;84,000;50,000;
3176;84,000;52,000;
3177;84,000;54,000;
3178;84,000;56,000;
3179;84,000;58,000;
3180;84,000;60,000;
3181;84,000;62,000;
3182;84,000;64,000;
3183;84,000;66,000;
3184;84,000;68,000;
3185;84,000;70,000;
3186;84,000;72,000;
3187;84,000;74,000;
3188;84,000;76,000;
3189;84,000;78,000;
3190;84,000;80,000;
3191;84,000;82,000;
3192;84,000;84,000;
3193;84,000;86,000;
3194;84,000;88,000;
3195;84,000;90,000;
3196;84,000;92,000;
3197;84,000;94,000;
3198;84,000;96,000;
3199;84,000;98,000;
3200;84,000;100,000;
3201;84,000;102,000;
3202;84,000;104,000;
3203;84,000;106,000;
3204;84,000;108,000;
3205;84,000;110,000;
3206;84,000;112,000;
3207;84,000;114,000;
3208;84,000;116,000;
3209;84,000;118,000;
3210;84,000;120,000;
3211;84,000;122,000;
3212;84,000;124,000;
3213;84,000;126,000;
3214;84,000;128,000;
3215;84,000;130,000;
3216;84,000;132,000;
3217;84,000;134,000;
3218;84,000;136,000;
3219;84,000;138,000;
3220;84,000;140,000;
3221;84,000;142,000;
3222;84,000;144,000;
3223;84,000;146,000;
3224;84,000;148,000;
3225;86,000;0,000;
3226;86,000;2,000;
3227;86,000;4,000;
3228;86,000;6,000;
3229;86,000;8,000;
3230;86,000;10,000;
3231;86,000;12,000;
3232;86,000;14,000;
3233;86,000;16,000;
3234;86,000;18,000;
3235;86,000;20,000;
3236;86,000;22,000;
3237;86,000;24,000;
3238;86,000;26,000;
3239;86,000;28,000;
3240;86,000;30,000;
3241;86,000;32,000;
3242;86,000;34,000;
3243;86,000;36,000;
3244;86,000;38,000;
3245;86,000;40,000;
3246;86,000;42,000;
3247;86,000;44,000;
3248;86,000;46,000;
3249;86,000;48,000;
3250;86,000;50,000;
3251;86,000;52,000;
3252;86,000;54,000;
3253;86,000;56,000;
3254;86,000;58,000;
3255;86,000;60,000;
3256;86,000;62,000;
3257;86,000;64,000;
3258;86,000;66,000;
3259;86,000;68,000;
3260;86,000;70,000;
3261;86,000;72,000;
3262;86,000;74,000;
3263;86,000;76,000;
3264;86,000;78,000;
3265;86,000;80,000;
3266;86,000;82,000;
3267;86,000;84,000;
3268;86,000;86,000;
3269;86,000;88,000;
3270;86,000;90,000;
3271;86,000;92,000;
3272;86,000;94,000;
3273;86,000;96,000;
3274;86,000;98,000;
3275;86,000;100,000;
3276;86,000;102,000;
3277;86,000;104,000;
3278;86,000;106,000;
3279;86,000;108,000;
3280;86,000;110,000;
3281;86,000;112,000;
3282;86,000;114,000;
3283;86,000;116,000;
3284;86,000;118,000;
3285;86,000;120,000;
3286;86,000;122,000;
3287;86,000;124,000;
3288;86,000;126,000;
3289;86,000;128,000;
3290;86,000;130,000;
3291;86,000;132,000;
3292;86,000;134,000;
3293;86,000;136,000;
3294;86,000;138,000;
3295;86,000;140,000;
3296;86,000;142,000;
3297;86,000;144,000;
3298;86,000;146,000;
3299;86,000;148,000;
3300;88,000;0,000;
3301;88,000;2,000;
3302;88,000;4,000;
3303;88,000;6,000;
3304;88,000;8,000;
3305;88,000;10,000;
3306;88,000;12,000;
3307;88,000;14,000;
3308;88,000;16,000;
3309;88,000;18,000;
3310;88,000;20,000;
3311;88,000;22,000;
3312;88,000;24,000;
3313;88,000;26,000;
3314;88,000;28,000;
3315;88,000;30,000;
3316;88,000;32,000;
3317;88,000;34,000;
3318;88,000;36,000;
3319;88,000;38,000;
3320;88,000;40,000;
3321;88,000;42,000;
3322;88,000;44,000;
3323;88,000;46,000;
3324;88,000;48,000;
3325;88,000;50,000;
3326;88,000;52,000;
3327;88,000;54,000;
3328;88,000;56,000;
3329;88,000;58,000;
3330;88,000;60,000;
3331;88,000;62,000;
3332;88,000;64,000;
3333;88,000;66,000;
3334;88,000;68,000;
3335;88,000;70,000;
3336;88,000;72,000;
3337;88,000;74,000;
3338;88,000;76,000;
3339;88,000;78,000;
3340;88,000;80,000;
3341;88,000;82,000;
3342;88,000;84,000;
3343;88,000;86,000;
3344;88,000;88,000;
3345;88,000;90,000;
3346;88,000;92,000;
3347;88,000;94,000;
3348;88,000;96,000;
3349;88,000;98,000;
3350;88,000;100,000;
3351;88,000;102,000;
3352;88,000;104,000;
3353;88,000;106,000;
3354;88,000;108,000;
3355;88,000;110,000;
3356;88,000;112,000;
3357;88,000;114,000;
3358;88,000;116,000;
3359;88,000;118,000;
3360;88,000;120,000;
3361;88,000;122,000;
3362;88,000;124,000;
3363;88,000;126,000;
3364;88,000;128,000;
3365;88,000;130,000;
3366;88,000;132,000;
3367;88,000;134,000;
3368;88,000;136,000;
3369;88,000;138,000;
3370;88,000;140,000;
3371;88,000;142,000;
3372;88,000;144,000;
3373;88,000;146,000;
3374;88,000;148,000;
3375;90,000;0,000;
3376;90,000;2,000;
3377;90,000;4,000;
3378;90,000;6,000;
3379;90,000;8,000;
3380;90,000;10,000;
3381;90,000;12,000;
3382;90,000;14,000;
3383;90,000;16,000;
3384;90,000;18,000;
3385;90,000;20,000;
3386;90,000;22,000;
3387;90,000;24,000;
3388;90,000;26,000;
3389;90,000;28,000;
3390;90,000;30,000;
3391;90,000;32,000;
3392;90,000;34,000;
3393;90,000;36,000;
3394;90,000;38,000;
3395;90,000;40,000;
3396;90,000;42,000;
3397;90,000;44,000;
3398;90,000;46,000;
3399;90,000;48,000;
3400;90,000;50,000;
3401;90,000;52,000;
3402;90,000;54,000;
3403;90,000;56,000;
3404;90,000;58,000;
3405;90,000;60,000;
3406;90,000;62,000;
3407;90,000;64,000;
3408;90,000;66,000;
3409;90,000;68,000;
3410;90,000;70,000;
3411;90,000;72,000;
3412;90,000;74,000;
3413;90,000;76,000;
3414;90,000;78,000;
3415;90,000;80,000;
3416;90,000;82,000;
3417;90,000;84,000;
3418;90,000;86,000;
3419;90,000;88,000;
3420;90,000;90,000;
3421;90,000;92,000;
3422;90,000;94,000;
3423;90,000;96,000;
3424;90,000;98,000;
3425;90,000;100,000;
3426;90,000;102,000;
3427;90,000;104,000;
3428;90,000;106,000;
3429;90,000;108,000;
3430;90,000;110,000;
3431;90,000;112,000;
3432;90,000;114,000;
3433;90,000;116,000;
3434;90,000;118,000;
3435;90,000;120,000;
3436;90,000;122,000;
3437;90,000;124,000;
3438;90,000;126,000;
3439;90,000;128,000;
3440;90,000;130,000;
3441;90,000;132,000;
3442;90,000;134,000;
3443;90,000;136,000;
3444;90,000;138,000;
3445;90,000;140,000;
3446;90,000;142,000;
3447;90,000;144,000;
3448;90,000;146,000;
3449;90,000;148,000;
3450;92,000;0,000;
3451;92,000;2,000;
3452;92,000;4,000;
3453;92,000;6,000;
3454;92,000;8,000;
3455;92,000;10,000;
3456;92,000;12,000;
3457;92,000;14,000;
3458;92,000;16,000;
3459;92,000;18,000;
3460;92,000;20,000;
3461;92,000;22,000;
3462;92,000;24,000;
3463;92,000;26,000;
3464;92,000;28,000;
3465;92,000;30,000;
3466;92,000;32,000;
3467;92,000;34,000;
3468;92,000;36,000;
3469;92,000;38,000;
3470;92,000;40,000;
3471;92,000;42,000;
3472;92,000;44,000;
3473;92,000;46,000;
3474;92,000;48,000;
3475;92,000;50,000;
3476;92,000;52,000;
3477;92,000;54,000;
3478;92,000;56,000;
3479;92,000;58,000;
3480;92,000;60,000;
3481;92,000;62,000;
3482;92,000;64,000;
3483;92,000;66,000;
3484;92,000;68,000;
3485;92,000;70,000;
3486;92,000;72,000;
3487;92,000;74,000;
3488;92,000;76,000;
3489;92,000;78,000;
3490;92,000;80,000;
3491;92,000;82,000;
3492;92,000;84,000;
3493;92,000;86,000;
3494;92,000;88,000;
3495;92,000;90,000;
3496;92,000;92,000;
3497;92,000;94,000;
3498;92,000;96,000;
3499;92,000;98,000;
3500;92,000;100,000;
3501;92,000;102,000;
3502;92,000;104,000;
3503;92,000;106,000;
3504;92,000;108,000;
3505;92,000;110,000;
3506;92,000;112,000;
3507;92,000;114,000;
3508;92,000;116,000;
3509;92,000;118,000;
3510;92,000;120,000;
3511;92,000;122,000;
3512;92,000;124,000;
3513;92,000;126,000;
3514;92,000;128,000;
3515;92,000;130,000;
3516;92,000;132,000;
3517;92,000;134,000;
3518;92,000;136,000;
3519;92,000;138,000;
3520;92,000;140,000;
3521;92,000;142,000;
3522;92,000;144,000;
3523;92,000;146,000;
3524;92,000;148,000;
3525;94,000;0,000;
3526;94,000;2,000;
3527;94,000;4,000;
3528;94,000;6,000;
3529;94,000;8,000;
3530;94,000;10,000;
3531;94,000;12,000;
3532;94,000;14,000;
3533;94,000;16,000;
3534;94,000;18,000;
3535;94,000;20,000;
3536;94,000;22,000;
3537;94,000;24,000;
3538;94,000;26,000;
3539;94,000;28,000;
3540;94,000;30,000;
3541;94,000;32,000;
3542;94,000;34,000;
3543;94,000;36,000;
3544;94,000;38,000;
3545;94,000;40,000;
3546;94,000;42,000;
3547;94,000;44,000;
3548;94,000;46,000;
3549;94,000;48,000;
3550;94,000;50,000;
3551;94,000;52,000;
3552;94,000;54,000;
3553;94,000;56,000;
3554;94,000;58,000;
3555;94,000;60,000;
3556;94,000;62,000;
3557;94,000;64,000;
3558;94,000;66,000;
3559;94,000;68,000;
3560;94,000;70,000;
3561;94,000;72,000;
3562;94,000;74,000;
3563;94,000;76,000;
3564;94,000;78,000;
3565;94,000;80,000;
3566;94,000;82,000;
3567;94,000;84,000;
3568;94,000;86,000;
3569;94,000;88,000;
3570;94,000;90,000;
3571;94,000;92,000;
3572;94,000;94,000;
3573;94,000;96,000;
3574;94,000;98,000;
3575;94,000;100,000;
3576;94,000;102,000;
3577;94,000;104,000;
3578;94,000;106,000;
3579;94,000;108,000;
3580;94,000;110,000;
3581;94,000;112,000;
