Frame;ID;Fluid Velocity;Agent Velocity;Qtd of Particles;Agent Mass in kg 
120;96;float3(0f, 0f, 0f);float3(-0.02183631f, 0f, 0.03425735f);0;65
120;97;float3(0f, 0f, 0f);float3(-0.005338619f, 0f, 0.04027269f);0;65
120;98;float3(0f, 0f, 0f);float3(-0.009318813f, 0f, 0.03486294f);0;65
120;99;float3(0f, 0f, 0f);float3(-0.01559087f, 0f, 0.0375142f);0;65
121;0;float3(0f, 0f, 0f);float3(0.02258509f, 0f, -0.0167109f);0;65
121;1;float3(0f, 0f, 0f);float3(0.0333071f, 0f, -0.0005980273f);0;65
121;2;float3(0f, 0f, 0f);float3(0.04047914f, 0f, 0.002132401f);0;65
121;3;float3(0f, 0f, 0f);float3(0.04062054f, 0f, -0.0006016983f);0;65
121;4;float3(0f, 0f, 0f);float3(0.04038643f, 0f, -0.004396264f);0;65
121;5;float3(0f, 0f, 0f);float3(0.03687439f, 0f, -0.004855368f);0;65
121;6;float3(0f, 0f, 0f);float3(0.03928934f, 0f, 0.006486854f);0;65
121;7;float3(0f, 0f, 0f);float3(0.04061118f, 0f, 0.001059513f);0;65
121;8;float3(0f, 0f, 0f);float3(0.04024542f, 0f, -0.005540459f);0;65
121;9;float3(0f, 0f, 0f);float3(0.04062326f, 0f, -0.0003754539f);0;65
121;10;float3(0f, 0f, 0f);float3(0.03880769f, 0f, -0.004734976f);0;65
121;11;float3(0f, 0f, 0f);float3(0.0375912f, 0f, 2.849783E-05f);0;65
121;12;float3(0f, 0f, 0f);float3(0.04062038f, 0f, 0.000612919f);0;65
121;13;float3(0f, 0f, 0f);float3(0.0331111f, 0f, -0.008178428f);0;65
121;14;float3(0f, 0f, 0f);float3(0.04062492f, 0f, -8.049651E-05f);0;65
121;15;float3(0f, 0f, 0f);float3(0.03310573f, 0f, 0.001531934f);0;65
121;16;float3(0f, 0f, 0f);float3(0.02417813f, 0f, 0.0005221667f);0;65
121;17;float3(0f, 0f, 0f);float3(0.04040974f, 0f, -0.004176504f);0;65
121;18;float3(0f, 0f, 0f);float3(0.03919027f, 0f, -0.003915033f);0;65
121;19;float3(0f, 0f, 0f);float3(0.03897893f, 0f, -0.007472687f);0;65
121;20;float3(0f, 0f, 0f);float3(0.028706f, 0f, 0.005770183f);0;65
121;21;float3(0f, 0f, 0f);float3(0.04058357f, 0f, 0.001834247f);0;65
121;22;float3(0f, 0f, 0f);float3(0.04013527f, 0f, -0.0004846856f);0;65
121;23;float3(0f, 0f, 0f);float3(0.04062383f, 0f, 0.0003074699f);0;65
121;24;float3(0f, 0f, 0f);float3(0.04058187f, 0f, -0.001871441f);0;65
121;25;float3(0f, 0f, 0f);float3(0.02220067f, 0f, 0.00680162f);0;65
121;26;float3(0f, 0f, 0f);float3(0.03617192f, 0f, 0.01047644f);0;65
121;27;float3(0f, 0f, 0f);float3(0.04008451f, 0f, -0.006604703f);0;65
121;28;float3(0f, 0f, 0f);float3(0.03979079f, 0f, -0.008190465f);0;65
121;29;float3(0f, 0f, 0f);float3(0.04056902f, 0f, 0.002131962f);0;65
121;30;float3(0f, 0f, 0f);float3(0.02817754f, 0f, 0.005607946f);0;65
121;31;float3(0f, 0f, 0f);float3(0.02402148f, 0f, -0.009703981f);0;65
121;32;float3(0f, 0f, 0f);float3(0.03264581f, 0f, 0.002504886f);0;65
121;33;float3(0f, 0f, 0f);float3(0.02227172f, 0f, -0.0129786f);0;65
121;34;float3(0f, 0f, 0f);float3(0.04059711f, 0f, -0.001504938f);0;65
121;35;float3(0f, 0f, 0f);float3(0.02910635f, 0f, 0.007913704f);0;65
121;36;float3(0f, 0f, 0f);float3(0.03447184f, 0f, -0.009775188f);0;65
121;37;float3(0f, 0f, 0f);float3(0.03409152f, 0f, 0.003387406f);0;65
121;38;float3(0f, 0f, 0f);float3(0.03406958f, 0f, 0.01210095f);0;65
121;39;float3(0f, 0f, 0f);float3(0.04035248f, 0f, -0.004697655f);0;65
121;40;float3(0f, 0f, 0f);float3(0.03959596f, 0f, -0.005316857f);0;65
121;41;float3(0f, 0f, 0f);float3(0.04059961f, 0f, -0.001435995f);0;65
121;42;float3(0f, 0f, 0f);float3(0.04052451f, 0f, -0.002855639f);0;65
121;43;float3(0f, 0f, 0f);float3(0.03564986f, 0f, -0.002321122f);0;65
121;44;float3(0f, 0f, 0f);float3(0.03290282f, 0f, 0.001138179f);0;65
121;45;float3(0f, 0f, 0f);float3(0.03474631f, 0f, 0.008024462f);0;65
121;46;float3(0f, 0f, 0f);float3(0.02320947f, 0f, -0.001091563f);0;65
121;47;float3(0f, 0f, 0f);float3(0.01175381f, 0f, -0.00705681f);0;65
121;48;float3(0f, 0f, 0f);float3(0.02708902f, 0f, 0.008167999f);0;65
121;49;float3(0f, 0f, 0f);float3(0.03263703f, 0f, -0.00294819f);0;65
121;50;float3(0f, 0f, 0f);float3(-0.02916196f, 0f, 0.02828375f);0;65
121;51;float3(0f, 0f, 0f);float3(-0.02564326f, 0f, 0.03150894f);0;65
121;52;float3(0f, 0f, 0f);float3(-0.02842178f, 0f, 0.02902745f);0;65
121;53;float3(0f, 0f, 0f);float3(-0.02405353f, 0f, 0.02808166f);0;65
121;54;float3(0f, 0f, 0f);float3(-0.02137141f, 0f, 0.02575878f);0;65
121;55;float3(0f, 0f, 0f);float3(-0.02251211f, 0f, 0.02876421f);0;65
121;56;float3(0f, 0f, 0f);float3(-0.01583089f, 0f, 0.02196748f);0;65
121;57;float3(0f, 0f, 0f);float3(-0.02443239f, 0f, 0.0244611f);0;65
121;58;float3(0f, 0f, 0f);float3(-0.02268174f, 0f, 0.02583547f);0;65
121;59;float3(0f, 0f, 0f);float3(-0.02225638f, 0f, 0.03398594f);0;65
121;60;float3(0f, 0f, 0f);float3(-0.01683527f, 0f, 0.03008711f);0;65
121;61;float3(0f, 0f, 0f);float3(-0.01611975f, 0f, 0.03004712f);0;65
121;62;float3(0f, 0f, 0f);float3(-0.01838135f, 0f, 0.02511037f);0;65
121;63;float3(0f, 0f, 0f);float3(-0.02865824f, 0f, 0.02058895f);0;65
121;64;float3(0f, 0f, 0f);float3(-0.03077437f, 0f, 0.02652034f);0;65
121;65;float3(0f, 0f, 0f);float3(-0.02752903f, 0f, 0.02950885f);0;65
121;66;float3(0f, 0f, 0f);float3(-0.0338826f, 0f, 0.01979293f);0;65
121;67;float3(0f, 0f, 0f);float3(-0.02558189f, 0f, 0.03155879f);0;65
121;68;float3(0f, 0f, 0f);float3(-0.01637585f, 0f, 0.03314167f);0;65
121;69;float3(0f, 0f, 0f);float3(-0.01904519f, 0f, 0.03347982f);0;65
121;70;float3(0f, 0f, 0f);float3(-0.009777538f, 0f, 0.03537237f);0;65
121;71;float3(0f, 0f, 0f);float3(-0.02202125f, 0f, 0.03413877f);0;65
121;72;float3(0f, 0f, 0f);float3(-0.02172312f, 0f, 0.02241569f);0;65
121;73;float3(0f, 0f, 0f);float3(-0.0233239f, 0f, 0.0264982f);0;65
121;74;float3(0f, 0f, 0f);float3(-0.01247836f, 0f, 0.02952565f);0;65
121;75;float3(0f, 0f, 0f);float3(-0.01491639f, 0f, 0.01154002f);0;65
121;76;float3(0f, 0f, 0f);float3(-0.01066283f, 0f, 0.0392007f);0;65
121;77;float3(0f, 0f, 0f);float3(-0.0208892f, 0f, 0.03217949f);0;65
121;78;float3(0f, 0f, 0f);float3(-0.02713714f, 0f, 0.03023187f);0;65
121;79;float3(0f, 0f, 0f);float3(-0.02175138f, 0f, 0.02526628f);0;65
121;80;float3(0f, 0f, 0f);float3(-0.02096383f, 0f, 0.03088707f);0;65
121;81;float3(0f, 0f, 0f);float3(-0.01042621f, 0f, 0.02853072f);0;65
121;82;float3(0f, 0f, 0f);float3(-0.0242751f, 0f, 0.03257468f);0;65
121;83;float3(0f, 0f, 0f);float3(-0.01955216f, 0f, 0.03229474f);0;65
121;84;float3(0f, 0f, 0f);float3(-0.02322587f, 0f, 0.02649801f);0;65
121;85;float3(0f, 0f, 0f);float3(-0.02470741f, 0f, 0.01507294f);0;65
121;86;float3(0f, 0f, 0f);float3(-0.01468974f, 0f, 0.02175207f);0;65
121;87;float3(0f, 0f, 0f);float3(-0.0195277f, 0f, 0.03425932f);0;65
121;88;float3(0f, 0f, 0f);float3(-0.02432549f, 0f, 0.03253707f);0;65
121;89;float3(0f, 0f, 0f);float3(-0.01728759f, 0f, 0.03270307f);0;65
121;90;float3(0f, 0f, 0f);float3(-0.01671594f, 0f, 0.02514652f);0;65
121;91;float3(0f, 0f, 0f);float3(-0.01574154f, 0f, 0.03649734f);0;65
121;92;float3(0f, 0f, 0f);float3(-0.02028258f, 0f, 0.02524181f);0;65
121;93;float3(0f, 0f, 0f);float3(-0.02687f, 0f, 0.03046956f);0;65
121;94;float3(0f, 0f, 0f);float3(-0.02480082f, 0f, 0.02239976f);0;65
121;95;float3(0f, 0f, 0f);float3(-0.0255317f, 0f, 0.03159941f);0;65
121;96;float3(0f, 0f, 0f);float3(-0.02185593f, 0f, 0.03424484f);0;65
121;97;float3(0f, 0f, 0f);float3(-0.005535297f, 0f, 0.04024613f);0;65
121;98;float3(0f, 0f, 0f);float3(-0.008979694f, 0f, 0.03488842f);0;65
121;99;float3(0f, 0f, 0f);float3(-0.01414627f, 0f, 0.0369013f);0;65
122;0;float3(0f, 0f, 0f);float3(0.02810381f, 0f, -0.01472953f);0;65
122;1;float3(0f, 0f, 0f);float3(0.03464868f, 0f, 8.29054E-06f);0;65
122;2;float3(0f, 0f, 0f);float3(0.04060523f, 0f, 0.001267144f);0;65
122;3;float3(0f, 0f, 0f);float3(0.04046725f, 0f, -0.003576586f);0;65
122;4;float3(0f, 0f, 0f);float3(0.03986885f, 0f, -0.007801642f);0;65
122;5;float3(0f, 0f, 0f);float3(0.03847948f, 0f, -0.00562393f);0;65
122;6;float3(0f, 0f, 0f);float3(0.03984277f, 0f, 0.001135977f);0;65
122;7;float3(0f, 0f, 0f);float3(0.04054316f, 0f, 0.002577354f);0;65
122;8;float3(0f, 0f, 0f);float3(0.03973882f, 0f, -0.008439035f);0;65
122;9;float3(0f, 0f, 0f);float3(0.04048575f, 0f, -0.003360683f);0;65
122;10;float3(0f, 0f, 0f);float3(0.04061034f, 0f, 0.001091301f);0;65
122;11;float3(0f, 0f, 0f);float3(0.03919389f, 0f, -0.00139277f);0;65
122;12;float3(0f, 0f, 0f);float3(0.04061963f, 0f, 0.0006606384f);0;65
122;13;float3(0f, 0f, 0f);float3(0.03629479f, 0f, -0.002155941f);0;65
122;14;float3(0f, 0f, 0f);float3(0.04056014f, 0f, -0.002294739f);0;65
122;15;float3(0f, 0f, 0f);float3(0.03072848f, 0f, 0.001262316f);0;65
122;16;float3(0f, 0f, 0f);float3(0.03085349f, 0f, -0.0012225f);0;65
122;17;float3(0f, 0f, 0f);float3(0.04053304f, 0f, -0.002731899f);0;65
122;18;float3(0f, 0f, 0f);float3(0.04003883f, 0f, -0.001596819f);0;65
122;19;float3(0f, 0f, 0f);float3(0.03937578f, 0f, -0.003444552f);0;65
122;20;float3(0f, 0f, 0f);float3(0.03056238f, 0f, 0.009757994f);0;65
122;21;float3(0f, 0f, 0f);float3(0.04057546f, 0f, 0.002005626f);0;65
122;22;float3(0f, 0f, 0f);float3(0.04062378f, 0f, 0.0003152792f);0;65
122;23;float3(0f, 0f, 0f);float3(0.04039893f, 0f, 0.004279884f);0;65
122;24;float3(0f, 0f, 0f);float3(0.04056345f, 0f, -0.002235377f);0;65
122;25;float3(0f, 0f, 0f);float3(0.02573447f, 0f, 0.008777594f);0;65
122;26;float3(0f, 0f, 0f);float3(0.03590956f, 0f, 0.01373859f);0;65
122;27;float3(0f, 0f, 0f);float3(0.03965208f, 0f, -0.008837605f);0;65
122;28;float3(0f, 0f, 0f);float3(0.03970239f, 0f, -0.008608734f);0;65
122;29;float3(0f, 0f, 0f);float3(0.04058878f, 0f, 0.001714882f);0;65
122;30;float3(0f, 0f, 0f);float3(0.0256764f, 0f, 0.005078525f);0;65
122;31;float3(0f, 0f, 0f);float3(0.02466699f, 0f, -0.01252541f);0;65
122;32;float3(0f, 0f, 0f);float3(0.03086408f, 0f, 0.0009504792f);0;65
122;33;float3(0f, 0f, 0f);float3(0.0201982f, 0f, -0.0158433f);0;65
122;34;float3(0f, 0f, 0f);float3(0.04058637f, 0f, -0.001771277f);0;65
122;35;float3(0f, 0f, 0f);float3(0.02846087f, 0f, 0.009371694f);0;65
122;36;float3(0f, 0f, 0f);float3(0.03393392f, 0f, -0.003080597f);0;65
122;37;float3(0f, 0f, 0f);float3(0.03079509f, 0f, 0.004601613f);0;65
122;38;float3(0f, 0f, 0f);float3(0.03434702f, 0f, 0.01320017f);0;65
122;39;float3(0f, 0f, 0f);float3(0.04049207f, 0f, -0.003283725f);0;65
122;40;float3(0f, 0f, 0f);float3(0.03793215f, 0f, -0.006990314f);0;65
122;41;float3(0f, 0f, 0f);float3(0.04029726f, 0f, -0.005149914f);0;65
122;42;float3(0f, 0f, 0f);float3(0.04004826f, 0f, -0.00682111f);0;65
122;43;float3(0f, 0f, 0f);float3(0.03492261f, 0f, 0.000183669f);0;65
122;44;float3(0f, 0f, 0f);float3(0.02903858f, 0f, 0.003951567f);0;65
122;45;float3(0f, 0f, 0f);float3(0.03336208f, 0f, 0.01008258f);0;65
122;46;float3(0f, 0f, 0f);float3(0.02584853f, 0f, 0.000719379f);0;65
122;47;float3(0f, 0f, 0f);float3(0.01591567f, 0f, -0.009423451f);0;65
122;48;float3(0f, 0f, 0f);float3(0.03116303f, 0f, 0.005506321f);0;65
122;49;float3(0f, 0f, 0f);float3(0.03420224f, 0f, -0.006841794f);0;65
122;50;float3(0f, 0f, 0f);float3(-0.02449559f, 0f, 0.03240921f);0;65
122;51;float3(0f, 0f, 0f);float3(-0.02502046f, 0f, 0.03200573f);0;65
122;52;float3(0f, 0f, 0f);float3(-0.01936732f, 0f, 0.03397936f);0;65
122;53;float3(0f, 0f, 0f);float3(-0.02716171f, 0f, 0.02789945f);0;65
122;54;float3(0f, 0f, 0f);float3(-0.02776759f, 0f, 0.02965386f);0;65
122;55;float3(0f, 0f, 0f);float3(-0.02636148f, 0f, 0.03063129f);0;65
122;56;float3(0f, 0f, 0f);float3(-0.01669369f, 0f, 0.02114405f);0;65
122;57;float3(0f, 0f, 0f);float3(-0.02570127f, 0f, 0.02191382f);0;65
122;58;float3(0f, 0f, 0f);float3(-0.02234261f, 0f, 0.02711259f);0;65
122;59;float3(0f, 0f, 0f);float3(-0.02349849f, 0f, 0.0312648f);0;65
122;60;float3(0f, 0f, 0f);float3(-0.01490823f, 0f, 0.0305984f);0;65
122;61;float3(0f, 0f, 0f);float3(-0.01290944f, 0f, 0.03225576f);0;65
122;62;float3(0f, 0f, 0f);float3(-0.02169059f, 0f, 0.02464498f);0;65
122;63;float3(0f, 0f, 0f);float3(-0.02811015f, 0f, 0.01881294f);0;65
122;64;float3(0f, 0f, 0f);float3(-0.02915549f, 0f, 0.02829042f);0;65
122;65;float3(0f, 0f, 0f);float3(-0.02779795f, 0f, 0.02754176f);0;65
122;66;float3(0f, 0f, 0f);float3(-0.03413916f, 0f, 0.02202064f);0;65
122;67;float3(0f, 0f, 0f);float3(-0.02818428f, 0f, 0.02925811f);0;65
122;68;float3(0f, 0f, 0f);float3(-0.01659664f, 0f, 0.03149789f);0;65
122;69;float3(0f, 0f, 0f);float3(-0.0210051f, 0f, 0.0347267f);0;65
122;70;float3(0f, 0f, 0f);float3(-0.0224961f, 0f, 0.03382774f);0;65
122;71;float3(0f, 0f, 0f);float3(-0.01548827f, 0f, 0.03755668f);0;65
122;72;float3(0f, 0f, 0f);float3(-0.02317455f, 0f, 0.02037294f);0;65
122;73;float3(0f, 0f, 0f);float3(-0.02701874f, 0f, 0.02669564f);0;65
122;74;float3(0f, 0f, 0f);float3(-0.01145534f, 0f, 0.03083178f);0;65
122;75;float3(0f, 0f, 0f);float3(-0.01558072f, 0f, 0.01297288f);0;65
122;76;float3(0f, 0f, 0f);float3(-0.01122329f, 0f, 0.03904393f);0;65
122;77;float3(0f, 0f, 0f);float3(-0.01960386f, 0f, 0.03347403f);0;65
122;78;float3(0f, 0f, 0f);float3(-0.02717073f, 0f, 0.03020169f);0;65
122;79;float3(0f, 0f, 0f);float3(-0.02232455f, 0f, 0.02542249f);0;65
122;80;float3(0f, 0f, 0f);float3(-0.02322999f, 0f, 0.03203814f);0;65
122;81;float3(0f, 0f, 0f);float3(-0.01766028f, 0f, 0.02871305f);0;65
122;82;float3(0f, 0f, 0f);float3(-0.02547506f, 0f, 0.03164509f);0;65
122;83;float3(0f, 0f, 0f);float3(-0.01873117f, 0f, 0.03503034f);0;65
122;84;float3(0f, 0f, 0f);float3(-0.02331168f, 0f, 0.03081678f);0;65
122;85;float3(0f, 0f, 0f);float3(-0.0270142f, 0f, 0.01601542f);0;65
122;86;float3(0f, 0f, 0f);float3(-0.0131683f, 0f, 0.02405521f);0;65
122;87;float3(0f, 0f, 0f);float3(-0.0192913f, 0f, 0.03282041f);0;65
122;88;float3(0f, 0f, 0f);float3(-0.02328283f, 0f, 0.03107806f);0;65
122;89;float3(0f, 0f, 0f);float3(-0.01691678f, 0f, 0.03098139f);0;65
122;90;float3(0f, 0f, 0f);float3(-0.02063713f, 0f, 0.02608985f);0;65
122;91;float3(0f, 0f, 0f);float3(-0.01552799f, 0f, 0.0340455f);0;65
122;92;float3(0f, 0f, 0f);float3(-0.02055477f, 0f, 0.02738913f);0;65
122;93;float3(0f, 0f, 0f);float3(-0.02528132f, 0f, 0.03180009f);0;65
122;94;float3(0f, 0f, 0f);float3(-0.02701676f, 0f, 0.02231704f);0;65
122;95;float3(0f, 0f, 0f);float3(-0.02534023f, 0f, 0.03175316f);0;65
122;96;float3(0f, 0f, 0f);float3(-0.02300468f, 0f, 0.03348396f);0;65
122;97;float3(0f, 0f, 0f);float3(-0.008627079f, 0f, 0.03969841f);0;65
122;98;float3(0f, 0f, 0f);float3(-0.01156111f, 0f, 0.03296666f);0;65
122;99;float3(0f, 0f, 0f);float3(-0.01286749f, 0f, 0.03656077f);0;65
123;0;float3(0f, 0f, 0f);float3(0.03020769f, 0f, -0.01355735f);0;65
123;1;float3(0f, 0f, 0f);float3(0.03295938f, 0f, 0.0007366932f);0;65
123;2;float3(0f, 0f, 0f);float3(0.03834984f, 0f, 0.001230328f);0;65
123;3;float3(0f, 0f, 0f);float3(0.04025701f, 0f, -0.004362943f);0;65
123;4;float3(0f, 0f, 0f);float3(0.04050694f, 0f, -0.00309491f);0;65
123;5;float3(0f, 0f, 0f);float3(0.03968161f, 0f, -0.008704021f);0;65
123;6;float3(0f, 0f, 0f);float3(0.03691536f, 0f, 0.00100834f);0;65
123;7;float3(0f, 0f, 0f);float3(0.04011148f, 0f, 0.006438909f);0;65
123;8;float3(0f, 0f, 0f);float3(0.04019657f, 0f, -0.005884415f);0;65
123;9;float3(0f, 0f, 0f);float3(0.03811879f, 0f, -0.003210578f);0;65
123;10;float3(0f, 0f, 0f);float3(0.04059983f, 0f, -0.001429911f);0;65
123;11;float3(0f, 0f, 0f);float3(0.03603924f, 0f, -0.001251565f);0;65
123;12;float3(0f, 0f, 0f);float3(0.04062495f, 0f, -6.202099E-05f);0;65
123;13;float3(0f, 0f, 0f);float3(0.03450993f, 0f, -0.001928698f);0;65
123;14;float3(0f, 0f, 0f);float3(0.04052837f, 0f, -0.002800261f);0;65
123;15;float3(0f, 0f, 0f);float3(0.03144356f, 0f, -0.002039318f);0;65
123;16;float3(0f, 0f, 0f);float3(0.03305233f, 0f, 0.002440672f);0;65
123;17;float3(0f, 0f, 0f);float3(0.04061921f, 0f, -0.00068584f);0;65
123;18;float3(0f, 0f, 0f);float3(0.03751281f, 0f, -0.001449134f);0;65
123;19;float3(0f, 0f, 0f);float3(0.04037775f, 0f, -0.004475248f);0;65
123;20;float3(0f, 0f, 0f);float3(0.02807625f, 0f, 0.009974382f);0;65
123;21;float3(0f, 0f, 0f);float3(0.04062423f, 0f, 0.0002500016f);0;65
123;22;float3(0f, 0f, 0f);float3(0.0406227f, 0f, -0.0004319203f);0;65
123;23;float3(0f, 0f, 0f);float3(0.04058777f, 0f, 0.001738815f);0;65
123;24;float3(0f, 0f, 0f);float3(0.04040417f, 0f, 0.004230038f);0;65
123;25;float3(0f, 0f, 0f);float3(0.02513007f, 0f, 0.008944523f);0;65
123;26;float3(0f, 0f, 0f);float3(0.0326371f, 0f, 0.01260222f);0;65
123;27;float3(0f, 0f, 0f);float3(0.04028755f, 0f, -0.005225346f);0;65
123;28;float3(0f, 0f, 0f);float3(0.03995826f, 0f, -0.007329905f);0;65
123;29;float3(0f, 0f, 0f);float3(0.04058728f, 0f, 0.001750105f);0;65
123;30;float3(0f, 0f, 0f);float3(0.02595151f, 0f, 0.006331657f);0;65
123;31;float3(0f, 0f, 0f);float3(0.02318587f, 0f, -0.01158948f);0;65
123;32;float3(0f, 0f, 0f);float3(0.02853206f, 0f, 0.0007033284f);0;65
123;33;float3(0f, 0f, 0f);float3(0.02401157f, 0f, -0.01329593f);0;65
123;34;float3(0f, 0f, 0f);float3(0.04062203f, 0f, -0.0004912868f);0;65
123;35;float3(0f, 0f, 0f);float3(0.02617285f, 0f, 0.008529633f);0;65
123;36;float3(0f, 0f, 0f);float3(0.03410788f, 0f, -0.004329863f);0;65
123;37;float3(0f, 0f, 0f);float3(0.03054878f, 0f, 0.004212203f);0;65
123;38;float3(0f, 0f, 0f);float3(0.03202021f, 0f, 0.01152284f);0;65
123;39;float3(0f, 0f, 0f);float3(0.04021229f, 0f, -0.005776028f);0;65
123;40;float3(0f, 0f, 0f);float3(0.03905829f, 0f, -0.003302378f);0;65
123;41;float3(0f, 0f, 0f);float3(0.04053294f, 0f, -0.002733369f);0;65
123;42;float3(0f, 0f, 0f);float3(0.0403879f, 0f, -0.004382655f);0;65
123;43;float3(0f, 0f, 0f);float3(0.03382288f, 0f, -0.002994874f);0;65
123;44;float3(0f, 0f, 0f);float3(0.0270525f, 0f, 0.003691597f);0;65
123;45;float3(0f, 0f, 0f);float3(0.03292644f, 0f, 0.01360517f);0;65
123;46;float3(0f, 0f, 0f);float3(0.0218005f, 0f, 0.006053348f);0;65
123;47;float3(0f, 0f, 0f);float3(0.01489613f, 0f, -0.009076778f);0;65
123;48;float3(0f, 0f, 0f);float3(0.0373436f, 0f, 0.0106184f);0;65
123;49;float3(0f, 0f, 0f);float3(0.03033412f, 0f, -0.007903979f);0;65
123;50;float3(0f, 0f, 0f);float3(-0.0237685f, 0f, 0.03294615f);0;65
123;51;float3(0f, 0f, 0f);float3(-0.02362474f, 0f, 0.03065004f);0;65
123;52;float3(0f, 0f, 0f);float3(-0.01932829f, 0f, 0.03432018f);0;65
123;53;float3(0f, 0f, 0f);float3(-0.02790048f, 0f, 0.02666299f);0;65
123;54;float3(0f, 0f, 0f);float3(-0.02742382f, 0f, 0.02997206f);0;65
123;55;float3(0f, 0f, 0f);float3(-0.02633922f, 0f, 0.02822047f);0;65
123;56;float3(0f, 0f, 0f);float3(-0.01510122f, 0f, 0.02512626f);0;65
123;57;float3(0f, 0f, 0f);float3(-0.02351595f, 0f, 0.02057655f);0;65
123;58;float3(0f, 0f, 0f);float3(-0.01861406f, 0f, 0.02978221f);0;65
123;59;float3(0f, 0f, 0f);float3(-0.02453948f, 0f, 0.03163773f);0;65
123;60;float3(0f, 0f, 0f);float3(-0.02036351f, 0f, 0.02854035f);0;65
123;61;float3(0f, 0f, 0f);float3(-0.01621097f, 0f, 0.03087169f);0;65
123;62;float3(0f, 0f, 0f);float3(-0.02018006f, 0f, 0.02751179f);0;65
123;63;float3(0f, 0f, 0f);float3(-0.02599405f, 0f, 0.01765964f);0;65
123;64;float3(0f, 0f, 0f);float3(-0.02879255f, 0f, 0.0284816f);0;65
123;65;float3(0f, 0f, 0f);float3(-0.02819158f, 0f, 0.02570485f);0;65
123;66;float3(0f, 0f, 0f);float3(-0.03344165f, 0f, 0.02127657f);0;65
123;67;float3(0f, 0f, 0f);float3(-0.02674276f, 0f, 0.0305813f);0;65
123;68;float3(0f, 0f, 0f);float3(-0.01725379f, 0f, 0.02832927f);0;65
123;69;float3(0f, 0f, 0f);float3(-0.02354655f, 0f, 0.0323135f);0;65
123;70;float3(0f, 0f, 0f);float3(-0.02236019f, 0f, 0.03245494f);0;65
123;71;float3(0f, 0f, 0f);float3(-0.01479901f, 0f, 0.03663587f);0;65
123;72;float3(0f, 0f, 0f);float3(-0.02319345f, 0f, 0.0177048f);0;65
123;73;float3(0f, 0f, 0f);float3(-0.02818613f, 0f, 0.02637558f);0;65
123;74;float3(0f, 0f, 0f);float3(-0.008439845f, 0f, 0.03240206f);0;65
123;75;float3(0f, 0f, 0f);float3(-0.0177086f, 0f, 0.01338124f);0;65
123;76;float3(0f, 0f, 0f);float3(-0.009226482f, 0f, 0.03844982f);0;65
123;77;float3(0f, 0f, 0f);float3(-0.01955689f, 0f, 0.03560784f);0;65
123;78;float3(0f, 0f, 0f);float3(-0.02847921f, 0f, 0.02897111f);0;65
123;79;float3(0f, 0f, 0f);float3(-0.02404658f, 0f, 0.02219979f);0;65
123;80;float3(0f, 0f, 0f);float3(-0.01979392f, 0f, 0.03303563f);0;65
123;81;float3(0f, 0f, 0f);float3(-0.01611835f, 0f, 0.02629872f);0;65
123;82;float3(0f, 0f, 0f);float3(-0.02560312f, 0f, 0.03154157f);0;65
123;83;float3(0f, 0f, 0f);float3(-0.01996464f, 0f, 0.032335f);0;65
123;84;float3(0f, 0f, 0f);float3(-0.02186608f, 0f, 0.02932269f);0;65
123;85;float3(0f, 0f, 0f);float3(-0.02692982f, 0f, 0.01864449f);0;65
123;86;float3(0f, 0f, 0f);float3(-0.01440179f, 0f, 0.02035012f);0;65
123;87;float3(0f, 0f, 0f);float3(-0.01763378f, 0f, 0.02950384f);0;65
123;88;float3(0f, 0f, 0f);float3(-0.01980504f, 0f, 0.03547042f);0;65
123;89;float3(0f, 0f, 0f);float3(-0.01338801f, 0f, 0.03408125f);0;65
123;90;float3(0f, 0f, 0f);float3(-0.01835953f, 0f, 0.02798698f);0;65
123;91;float3(0f, 0f, 0f);float3(-0.01600466f, 0f, 0.03733954f);0;65
123;92;float3(0f, 0f, 0f);float3(-0.02043068f, 0f, 0.02570794f);0;65
123;93;float3(0f, 0f, 0f);float3(-0.02802945f, 0f, 0.02940647f);0;65
123;94;float3(0f, 0f, 0f);float3(-0.02683626f, 0f, 0.02332447f);0;65
123;95;float3(0f, 0f, 0f);float3(-0.02870593f, 0f, 0.02874648f);0;65
123;96;float3(0f, 0f, 0f);float3(-0.02335194f, 0f, 0.0332427f);0;65
123;97;float3(0f, 0f, 0f);float3(-0.009746351f, 0f, 0.03943855f);0;65
123;98;float3(0f, 0f, 0f);float3(-0.01069003f, 0f, 0.03546556f);0;65
123;99;float3(0f, 0f, 0f);float3(-0.01166436f, 0f, 0.03891443f);0;65
124;0;float3(0f, 0f, 0f);float3(0.02841243f, 0f, -0.01229443f);0;65
124;1;float3(0f, 0f, 0f);float3(0.03302138f, 0f, 0.001927995f);0;65
124;2;float3(0f, 0f, 0f);float3(0.03774435f, 0f, 0.003324131f);0;65
124;3;float3(0f, 0f, 0f);float3(0.03976568f, 0f, -0.008311509f);0;65
124;4;float3(0f, 0f, 0f);float3(0.04048445f, 0f, -0.003376417f);0;65
124;5;float3(0f, 0f, 0f);float3(0.03884142f, 0f, -0.004419983f);0;65
124;6;float3(0f, 0f, 0f);float3(0.03901252f, 0f, 0.000579624f);0;65
124;7;float3(0f, 0f, 0f);float3(0.04049198f, 0f, 0.00328482f);0;65
124;8;float3(0f, 0f, 0f);float3(0.04021454f, 0f, -0.005760316f);0;65
